pm10_index_rt,pm10_index_24,pm25_index_rt,pm25_index_24,pm25_24,pm25_rt,pm10_rt,staname,time,date,city,pm10_24
36,29,61,61,17,17,39,城中子站,07:00:00,2013-07-08,肇庆,31
40,44,38,50,12,9,43,普陀东港,07:00:00,2013-07-08,舟山,47
16,25,17,42,10,4,17,张溪,07:00:00,2013-07-08,中山,27
25,16,21,21,5,5,27,斗门,07:00:00,2013-07-08,珠海,17
52,65,99,112,40,35,58,丹徒区监测站,07:00:00,2013-07-08,镇江,83
92,64,183,158,70,117,138,开发区,07:00:00,2013-07-08,淄博,82
25,42,59,110,39,16,27,探机厂,07:00:00,2013-07-08,张家口,45
46,50,50,57,15,12,50,睦岗子站,07:00:00,2013-07-08,肇庆,54
30,35,33,46,11,8,32,临城新区,07:00:00,2013-07-08,舟山,38
16,13,4,29,7,1,17,华柏园,07:00:00,2013-07-08,中山,14
51,63,76,105,37,24,55,环境监测站,07:00:00,2013-07-08,镇江,79
107,87,180,172,96,111,167,周村三金集团,07:00:00,2013-07-08,淄博,128
15,13,8,21,5,2,16,紫马岭,07:00:00,2013-07-08,中山,14
43,58,70,115,41,21,46,新区办事处,07:00:00,2013-07-08,镇江,69
92,62,176,154,61,103,137,淄川气象站,07:00:00,2013-07-08,淄博,77
98,84,174,172,96,100,149,新区,07:00:00,2013-07-08,淄博,121
87,90,165,174,100,82,127,污水处理厂,07:00:00,2013-07-08,枣庄,134
90,63,172,153,60,97,133,凤凰山,07:00:00,2013-07-08,淄博,79
87,106,164,178,108,80,127,市中区政府,07:00:00,2013-07-08,枣庄,166
50,33,115,80,26,41,54,开发区环保局,07:00:00,2013-07-08,烟台,36
63,29,134,46,11,49,79,鼓浪屿,07:00:00,2013-07-08,厦门,31
54,80,154,153,59,61,62,开发区管委会,07:00:00,2013-07-08,盐城,114
162,116,268,187,126,218,278,达活泉,07:00:00,2013-07-08,邢台,186
86,74,165,161,75,83,125,职业学院,07:00:00,2013-07-08,淄博,101
87,101,163,178,108,79,127,高新区,07:00:00,2013-07-08,枣庄,156
44,29,115,74,23,41,48,莱山区环保局,07:00:00,2013-07-08,烟台,31
37,23,72,42,10,22,40,湖里,07:00:00,2013-07-08,厦门,25
60,59,132,139,51,48,73,盐城电厂,07:00:00,2013-07-08,盐城,72
183,128,225,177,105,175,319,市环保局,07:00:00,2013-07-08,邢台,210
138,81,161,154,62,74,229,临淄莆田园,07:00:00,2013-07-08,淄博,115
48,53,163,156,66,78,52,山亭区环保局,07:00:00,2013-07-08,枣庄,60
55,33,99,66,19,35,63,中国农业大学,07:00:00,2013-07-08,烟台,36
31,23,42,38,9,10,33,洪文,07:00:00,2013-07-08,厦门,25
51,59,107,115,41,38,56,市监测站,07:00:00,2013-07-08,盐城,71
147,118,216,178,108,166,248,路桥公司,07:00:00,2013-07-08,邢台,190
91,65,160,153,59,73,135,青龙山,07:00:00,2013-07-08,淄博,83
71,94,157,173,98,67,96,峄城区政府,07:00:00,2013-07-08,枣庄,142
35,26,91,55,14,31,38,福山区监测站,07:00:00,2013-07-08,烟台,28
27,18,33,33,8,8,29,溪东,07:00:00,2013-07-08,厦门,19
48,51,107,105,37,38,52,文峰中学,07:00:00,2013-07-08,盐城,56
126,97,185,166,85,122,205,邢师高专,07:00:00,2013-07-08,邢台,148
83,97,156,173,99,66,119,薛城区环保局,07:00:00,2013-07-08,枣庄,148
42,15,82,59,16,27,45,莱山盛泉工业园,07:00:00,2013-07-08,烟台,16
70,98,155,174,101,64,93,市环保局,07:00:00,2013-07-08,枣庄,149
80,78,55,57,15,14,114,鲁东大学,07:00:00,2013-07-08,烟台,110
43,60,99,132,48,35,46,育红小学,07:00:00,2013-07-08,无锡,73
51,127,112,155,63,40,55,台儿庄环保局,07:00:00,2013-07-08,枣庄,208
41,35,76,57,15,24,44,轴承厂,07:00:00,2013-07-08,烟台,38
34,56,95,124,45,33,37,大学城,07:00:00,2013-07-08,无锡,66
121,70,177,132,48,105,196,经济开发区,07:00:00,2013-07-08,潍坊,94
27,30,59,61,17,16,29,黄岩环保大楼,07:00:00,2013-07-08,台州,32
56,54,87,84,28,29,66,瓯海,07:00:00,2013-07-08,温州,62
41,40,142,107,38,52,44,华夏技校,07:00:00,2013-07-08,威海,43
55,64,115,137,50,41,63,高港区政府,07:00:00,2013-07-08,泰州,81
66,52,72,80,26,22,86,大季家,07:00:00,2013-07-08,烟台,57
50,59,95,117,42,33,54,旺庄,07:00:00,2013-07-08,无锡,71
108,72,177,152,57,106,170,商校,07:00:00,2013-07-08,潍坊,97
42,42,50,59,16,12,45,台州环保大楼,07:00:00,2013-07-08,台州,45
36,27,127,82,27,46,39,市环境监测站,07:00:00,2013-07-08,威海,29
48,65,107,153,60,38,52,莲花,07:00:00,2013-07-08,泰州,84
40,26,72,70,21,22,43,牟平区环保局,07:00:00,2013-07-08,烟台,28
53,66,93,129,47,32,59,东亭,07:00:00,2013-07-08,无锡,86
91,72,176,160,73,103,135,市环保局,07:00:00,2013-07-08,潍坊,97
31,32,46,59,16,11,33,路桥田洋王,07:00:00,2013-07-08,台州,35
28,28,105,70,21,37,30,高区交行,07:00:00,2013-07-08,威海,30
59,72,107,152,57,38,71,公园路,07:00:00,2013-07-08,泰州,98
42,24,66,57,15,19,45,西郊化工站,07:00:00,2013-07-08,烟台,26
51,59,91,127,46,31,55,市北高中,07:00:00,2013-07-08,无锡,72
101,71,176,154,62,104,155,刘家园,07:00:00,2013-07-08,潍坊,96
44,31,102,63,18,36,48,蓝天宾馆,07:00:00,2013-07-08,威海,34
36,63,95,149,55,33,39,留学生创业园,07:00:00,2013-07-08,泰州,79
60,48,57,63,18,15,73,开发区B 区,07:00:00,2013-07-08,烟台,52
48,54,80,112,40,26,52,堰桥,07:00:00,2013-07-08,无锡,62
105,73,174,152,58,100,163,市仲裁委,07:00:00,2013-07-08,潍坊,100
35,33,93,68,20,32,38,张村政府,07:00:00,2013-07-08,威海,36
43,52,74,97,34,23,46,漆塘,07:00:00,2013-07-08,无锡,58
86,72,169,155,63,91,125,锦程中学,07:00:00,2013-07-08,潍坊,97
22,28,68,63,18,20,24,木工机械厂,07:00:00,2013-07-08,威海,30
124,86,167,153,60,86,201,共达公司,07:00:00,2013-07-08,潍坊,125
89,72,153,129,47,59,132,浑南二,07:00:00,2013-07-08,沈阳,98
382,143,211,168,88,161,490,职工医院,07:00:00,2013-07-08,石家庄,239
63,54,149,127,46,55,80,宿豫区环保局,07:00:00,2013-07-08,宿迁,62
53,33,89,61,17,30,59,观澜,07:00:00,2013-07-08,深圳,36
37,51,91,72,22,31,40,衢州学院,07:00:00,2013-07-08,衢州,56
50,50,76,70,21,24,54,市环保站,07:00:00,2013-07-08,绍兴,54
148,64,170,107,38,93,250,岚山环保分局,07:00:00,2013-07-08,日照,82
92,66,166,153,60,84,138,寒亭区,07:00:00,2013-07-08,潍坊,86
78,71,152,139,51,58,109,东软,07:00:00,2013-07-08,沈阳,95
317,138,189,157,67,129,438,西北水源,07:00:00,2013-07-08,石家庄,230
58,55,139,142,52,51,70,市监测站,07:00:00,2013-07-08,宿迁,64
38,21,80,53,13,26,41,龙岗,07:00:00,2013-07-08,深圳,23
56,44,89,76,24,30,65,实验学校,07:00:00,2013-07-08,衢州,48
31,34,76,61,17,24,33,城东开发委,07:00:00,2013-07-08,绍兴,37
59,36,159,110,39,71,71,市政府广场,07:00:00,2013-07-08,日照,39
76,61,163,112,40,79,106,鑫汇集团,07:00:00,2013-07-08,潍坊,76
68,67,129,142,52,47,89,二毛,07:00:00,2013-07-08,沈阳,87
172,124,199,167,86,149,297,化工学校,07:00:00,2013-07-08,石家庄,201
56,59,107,129,47,38,66,宿迁学院,07:00:00,2013-07-08,宿迁,71
44,40,76,66,19,24,47,南澳,07:00:00,2013-07-08,深圳,43
24,35,80,82,27,26,26,环保大楼,07:00:00,2013-07-08,衢州,38
37,41,74,76,24,23,40,袍江站,07:00:00,2013-07-08,绍兴,44
75,54,157,99,35,68,103,市监测站,07:00:00,2013-07-08,日照,61
82,78,127,122,44,46,118,张士,07:00:00,2013-07-08,沈阳,109
193,120,191,165,82,133,340,人民会堂,07:00:00,2013-07-08,石家庄,193
40,60,68,80,26,20,43,宿迁中学,07:00:00,2013-07-08,宿迁,74
15,12,50,33,8,12,16,洪湖,07:00:00,2013-07-08,深圳,13
70,41,155,110,39,64,93,职业技术学院,07:00:00,2013-07-08,日照,44
66,65,122,134,49,44,86,辉山,07:00:00,2013-07-08,沈阳,83
139,132,188,163,79,128,231,高新区,07:00:00,2013-07-08,石家庄,218
36,18,25,21,5,6,39,盐田,07:00:00,2013-07-08,深圳,19
72,50,149,91,31,55,98,教授花园,07:00:00,2013-07-08,日照,54
76,74,112,127,46,40,105,文艺路,07:00:00,2013-07-08,沈阳,102
164,125,187,162,76,126,282,世纪公园,07:00:00,2013-07-08,石家庄,203
23,19,29,21,5,7,25,葵涌,07:00:00,2013-07-08,深圳,20
83,59,137,89,30,50,119,金马工业园,07:00:00,2013-07-08,日照,71
75,72,112,119,43,40,103,小河沿,07:00:00,2013-07-08,沈阳,98
163,127,166,167,86,85,279,封龙山,07:00:00,2013-07-08,石家庄,207
29,19,21,25,6,5,31,梅沙,07:00:00,2013-07-08,深圳,20
56,35,115,82,27,41,66,港务局,07:00:00,2013-07-08,日照,38
349,123,191,170,93,133,463,东昌区政府,07:00:00,2013-07-08,聊城,199
69,56,155,115,41,64,92,中华门,07:00:00,2013-07-08,南京,65
53,74,137,160,73,50,59,星湖花园,07:00:00,2013-07-08,南通,101
43,41,78,74,23,25,46,太古小学,07:00:00,2013-07-08,宁波,44
188,140,163,159,71,78,329,新光毛纺厂,07:00:00,2013-07-08,临沂,234
80,77,82,76,24,27,114,炮兵学院,07:00:00,2013-07-08,沈阳,108
12,37,29,61,17,7,13,西乡,07:00:00,2013-07-08,深圳,40
319,126,208,176,103,158,439,开发区,07:00:00,2013-07-08,聊城,206
68,58,155,129,47,64,89,瑞金路,07:00:00,2013-07-08,南京,70
63,76,137,155,63,50,79,虹桥,07:00:00,2013-07-08,南通,106
20,47,70,76,24,21,22,市环境监测中心,07:00:00,2013-07-08,宁波,51
148,102,159,139,51,71,250,鲁南制药厂,07:00:00,2013-07-08,临沂,158
58,69,78,105,37,25,69,太原街,07:00:00,2013-07-08,沈阳,91
22,17,29,21,5,7,24,华侨城,07:00:00,2013-07-08,深圳,18
317,129,199,170,93,148,438,海关,07:00:00,2013-07-08,聊城,211
76,63,149,119,43,55,106,草场门,07:00:00,2013-07-08,南京,79
76,86,129,157,67,47,106,紫琅学院,07:00:00,2013-07-08,南通,126
50,47,70,70,21,21,54,三江中学,07:00:00,2013-07-08,宁波,51
100,68,157,147,54,67,153,临沂大学,07:00:00,2013-07-08,临沂,90
66,68,76,93,32,24,85,辽大,07:00:00,2013-07-08,沈阳,90
23,21,17,33,8,4,25,荔园,07:00:00,2013-07-08,深圳,23
283,136,189,168,88,130,412,洪顺花园,07:00:00,2013-07-08,聊城,226
60,56,137,124,45,50,74,浦口,07:00:00,2013-07-08,南京,66
58,70,124,153,60,45,70,城中,07:00:00,2013-07-08,南通,94
44,39,68,68,20,20,47,万里学院,07:00:00,2013-07-08,宁波,42
86,82,156,132,48,65,125,沂河小区,07:00:00,2013-07-08,临沂,118
53,62,72,112,40,22,60,北陵,07:00:00,2013-07-08,沈阳,78
179,103,204,172,97,154,312,市委党校,07:00:00,2013-07-08,聊城,160
72,64,134,110,39,49,97,迈皋桥,07:00:00,2013-07-08,南京,82
55,73,107,159,71,38,63,南郊,07:00:00,2013-07-08,南通,99
31,41,66,74,23,19,34,市政管理站,07:00:00,2013-07-08,宁波,44
123,80,154,124,45,61,199,河东保险公司,07:00:00,2013-07-08,临沂,114
106,69,190,154,61,132,165,洪门派出所,07:00:00,2013-07-08,连云港,91
64,52,132,107,38,48,82,玄武湖,07:00:00,2013-07-08,南京,58
23,39,61,70,21,17,25,龙赛医院,07:00:00,2013-07-08,宁波,42
95,75,152,115,41,57,143,市环保局(南坊),07:00:00,2013-07-08,临沂,104
56,51,137,107,38,50,65,开发区恒瑞医药公司,07:00:00,2013-07-08,连云港,55
73,61,129,82,27,47,100,奥体中心,07:00:00,2013-07-08,南京,75
21,34,53,55,14,13,23,钱湖水厂,07:00:00,2013-07-08,宁波,37
106,79,151,129,47,56,165,洪福酒业,07:00:00,2013-07-08,临沂,112
58,47,132,99,35,48,70,墟沟核电专家村,07:00:00,2013-07-08,连云港,51
92,106,184,191,133,119,137,环境监测监理中心,07:00:00,2013-07-08,廊坊,165
129,94,192,176,104,135,211,市监测站,07:00:00,2013-07-08,济南,141
62,35,157,76,24,68,77,四中,07:00:00,2013-07-08,金华,38
112,94,164,157,68,81,178,植物油厂,07:00:00,2013-07-08,莱芜,141
77,89,248,239,189,198,108,电化厂,07:00:00,2013-07-08,济宁,132
66,52,112,76,24,40,86,仙林大学城,07:00:00,2013-07-08,南京,57
25,30,53,61,17,13,27,区环保大楼,07:00:00,2013-07-08,宁波,32
96,65,139,97,34,51,145,江华汽贸,07:00:00,2013-07-08,临沂,83
53,51,122,107,38,44,59,市环境监测站,07:00:00,2013-07-08,连云港,56
107,103,183,180,111,117,167,药材公司,07:00:00,2013-07-08,廊坊,160
123,102,190,173,98,131,199,机床二厂,07:00:00,2013-07-08,济南,158
35,32,95,72,22,33,38,十五中,07:00:00,2013-07-08,金华,35
79,75,161,157,68,74,111,老年公寓,07:00:00,2013-07-08,莱芜,104
99,100,180,184,119,111,152,开发区火炬城,07:00:00,2013-07-08,济宁,154
61,60,112,87,29,40,76,山西路,07:00:00,2013-07-08,南京,74
95,104,180,179,109,111,143,北华航天学校,07:00:00,2013-07-08,廊坊,161
100,84,189,171,95,129,154,济南化工厂,07:00:00,2013-07-08,济南,121
41,43,76,76,24,24,44,监测站,07:00:00,2013-07-08,金华,46
77,63,158,144,53,70,107,钢城区环保局,07:00:00,2013-07-08,莱芜,79
87,91,175,182,116,102,128,市监测站,07:00:00,2013-07-08,济宁,135
84,101,170,181,113,93,121,开发区,07:00:00,2013-07-08,廊坊,156
106,78,179,164,81,110,165,长清党校,07:00:00,2013-07-08,济南,109
89,77,157,155,64,68,132,市环保局,07:00:00,2013-07-08,莱芜,108
98,93,174,177,106,100,149,任城开发区,07:00:00,2013-07-08,济宁,140
126,100,179,170,92,109,205,科干所,07:00:00,2013-07-08,济南,154
112,86,155,156,65,64,177,日晟国际学校,07:00:00,2013-07-08,莱芜,126
88,84,165,172,96,82,129,圣地度假村,07:00:00,2013-07-08,济宁,122
56,54,91,91,31,31,65,吉山新村,07:00:00,2013-07-08,湖州,62
129,108,178,169,90,107,212,农科所,07:00:00,2013-07-08,济南,170
63,62,147,153,60,54,80,新一中学,07:00:00,2013-07-08,莱芜,78
93,92,162,169,90,77,139,农业学校,07:00:00,2013-07-08,济宁,138
28,48,78,99,35,25,30,城北水厂,07:00:00,2013-07-08,湖州,52
19,23,57,46,11,15,21,呈贡新区,07:00:00,2013-07-08,昆明,25
84,75,184,183,117,119,121,华电二区,07:00:00,2013-07-08,保定,103
90,96,179,182,116,110,134,第二水厂,07:00:00,2013-07-08,滨州,145
123,94,170,164,81,93,200,开发区,07:00:00,2013-07-08,济南,142
19,31,50,55,14,12,21,碧鸡广场,07:00:00,2013-07-08,昆明,34
97,98,177,173,99,106,147,监测站,07:00:00,2013-07-08,保定,150
80,78,168,170,93,88,114,北中新校,07:00:00,2013-07-08,滨州,109
27,34,50,53,13,12,29,龙泉镇,07:00:00,2013-07-08,昆明,37
82,92,177,183,117,106,117,胶片厂,07:00:00,2013-07-08,保定,138
73,78,168,173,99,88,99,市环保局,07:00:00,2013-07-08,滨州,110
16,30,42,55,14,10,17,金鼎山,07:00:00,2013-07-08,昆明,32
94,94,165,177,106,82,141,地表水厂,07:00:00,2013-07-08,保定,142
108,99,162,164,80,77,170,银河物流,07:00:00,2013-07-08,滨州,152
19,28,38,50,12,9,20,东风东路,07:00:00,2013-07-08,昆明,30
59,89,158,171,94,70,72,接待中心,07:00:00,2013-07-08,保定,131
93,89,159,168,88,71,139,科灵化工,07:00:00,2013-07-08,滨州,131
11,12,21,25,6,5,12,西山森林公园,07:00:00,2013-07-08,昆明,13
88,105,155,144,53,64,130,工大金川校区,07:00:00,2013-07-08,呼和浩特,164
65,55,102,61,17,36,84,学院路,07:00:00,2013-07-08,银川,63
60,75,132,153,60,48,74,四陆医院,07:00:00,2013-07-08,西宁,104
83,102,154,169,90,61,120,坞城,07:00:00,2013-07-08,太原,157
66,113,110,137,50,39,85,化肥厂生活区,07:00:00,2013-07-08,呼和浩特,180
75,57,93,74,23,32,103,宁安大街,07:00:00,2013-07-08,银川,68
60,74,127,152,57,46,74,市环境监测站,07:00:00,2013-07-08,西宁,102
60,82,139,163,79,51,73,晋源,07:00:00,2013-07-08,太原,117
69,56,87,66,19,29,91,银湖巷,07:00:00,2013-07-08,银川,66
60,69,119,142,52,43,73,省医药仓库,07:00:00,2013-07-08,西宁,91
67,102,119,165,83,43,88,南寨,07:00:00,2013-07-08,太原,158
62,58,80,68,20,26,77,贺兰山东路,07:00:00,2013-07-08,银川,69
43,44,82,89,30,27,46,第五水厂,07:00:00,2013-07-08,西宁,47
58,77,115,157,68,41,69,金胜,07:00:00,2013-07-08,太原,108
62,51,74,61,17,23,78,贺兰山马莲口,07:00:00,2013-07-08,银川,56
64,92,105,156,65,37,82,尖草坪,07:00:00,2013-07-08,太原,137
65,58,68,70,21,20,84,宁化生活区,07:00:00,2013-07-08,银川,70
67,117,102,154,62,36,87,涧河,07:00:00,2013-07-08,太原,188
55,85,99,153,60,35,63,桃园,07:00:00,2013-07-08,太原,124
70,79,97,155,63,34,94,小店,07:00:00,2013-07-08,太原,111
54,78,89,156,65,30,61,上兰,07:00:00,2013-07-08,太原,110
63,80,124,153,60,45,79,职工医院,07:00:00,2013-07-08,兰州,114
110,77,174,155,63,101,173,供水公司,07:00:00,2013-07-08,郑州,108
14,16,21,25,6,5,15,龙华路环保局宿舍,07:00:00,2013-07-08,海口,17
70,92,99,155,63,35,93,兰炼宾馆,07:00:00,2013-07-08,兰州,138
125,88,164,153,59,81,204,四十七中,07:00:00,2013-07-08,郑州,129
15,23,21,29,7,5,16,海南师范大学,07:00:00,2013-07-08,海口,25
51,81,84,172,96,28,56,生物制品所,07:00:00,2013-07-08,兰州,115
136,99,163,147,54,78,226,烟厂,07:00:00,2013-07-08,郑州,151
15,15,17,21,5,4,16,海南大学,07:00:00,2013-07-08,海口,16
53,72,80,102,36,26,59,榆中兰大校区,07:00:00,2013-07-08,兰州,97
80,64,161,144,53,75,114,市监测站,07:00:00,2013-07-08,郑州,82
12,9,8,13,3,2,13,东寨港,07:00:00,2013-07-08,海口,10
51,71,76,119,43,24,55,铁路设计院,07:00:00,2013-07-08,兰州,96
108,73,158,129,47,69,170,银行学校,07:00:00,2013-07-08,郑州,99
143,104,156,151,56,66,240,岗李水库,07:00:00,2013-07-08,郑州,161
116,87,147,105,37,54,185,河医大,07:00:00,2013-07-08,郑州,128
58,65,154,154,62,61,70,唐家沱,07:00:00,2013-07-08,重庆,84
65,73,147,161,74,54,83,蔡家,07:00:00,2013-07-08,重庆,100
86,71,137,153,59,50,125,虎溪,07:00:00,2013-07-08,重庆,95
55,72,119,156,66,43,64,白市驿,07:00:00,2013-07-08,重庆,97
45,65,117,157,67,42,49,解放碑,07:00:00,2013-07-08,重庆,83
55,67,110,139,51,39,64,鱼新街,07:00:00,2013-07-08,重庆,87
43,65,95,142,52,33,46,南坪,07:00:00,2013-07-08,重庆,84
44,62,93,117,42,32,47,空港,07:00:00,2013-07-08,重庆,78
48,68,89,134,49,30,52,新山村,07:00:00,2013-07-08,重庆,89
31,38,84,142,52,28,34,缙云山,07:00:00,2013-07-08,重庆,41
44,67,82,127,46,27,48,杨家坪,07:00:00,2013-07-08,重庆,87
37,62,80,134,49,26,40,天生,07:00:00,2013-07-08,重庆,77
pm10_index_rt,pm10_index_24,pm25_index_rt,pm25_index_24,pm25_24,pm25_rt,pm10_rt,staname,time,date,city,pm10_24
65,31,151,66,19,56,83,三水监测站,20:00:00,2013-07-09,佛山,34
44,30,129,68,20,47,47,东城石井,20:00:00,2013-07-09,东莞,32
80,77,161,144,53,75,114,市环保局,20:00:00,2013-07-09,东营,107
66,35,115,70,21,41,86,三水云东海,20:00:00,2013-07-09,佛山,38
58,31,105,66,19,37,70,实验中学,20:00:00,2013-07-09,东莞,34
98,85,156,142,52,66,149,职业学院,20:00:00,2013-07-09,东营,124
71,76,72,53,13,22,96,容桂街道办,20:00:00,2013-07-09,佛山,106
51,27,91,59,16,31,56,莞城二水厂,20:00:00,2013-07-09,东莞,29
35,23,72,57,15,22,38,南城元岭,20:00:00,2013-07-09,东莞,25
87,74,154,139,51,62,128,开发区,20:00:00,2013-07-09,东营,101
27,25,66,57,15,19,29,湾梁,20:00:00,2013-07-09,佛山,27
17,24,42,53,13,10,18,南城西平,20:00:00,2013-07-09,东莞,26
84,80,142,152,57,52,122,市环保公司,20:00:00,2013-07-09,东营,114
18,20,50,50,12,12,19,高明孔堂,20:00:00,2013-07-09,佛山,22
90,83,119,119,43,43,134,现河采油厂,20:00:00,2013-07-09,东营,120
79,90,115,153,59,41,111,胜利医院,20:00:00,2013-07-09,东营,134
26,22,46,50,12,11,28,顺德苏岗,20:00:00,2013-07-09,佛山,24
15,65,55,153,60,14,16,河口区,20:00:00,2013-07-09,东营,84
31,67,139,160,73,51,34,双一集团,20:00:00,2013-07-09,德州,87
9,56,74,137,50,23,10,黑马集团,20:00:00,2013-07-09,德州,66
68,75,68,137,50,20,90,监测站,20:00:00,2013-07-09,德州,104
14,56,59,152,57,16,15,监理站,20:00:00,2013-07-09,德州,65
12,54,59,122,44,16,13,儿童乐园,20:00:00,2013-07-09,德州,62
61,55,139,117,42,51,75,市监测站,20:00:00,2013-07-09,常州,64
49,45,105,95,33,37,53,武进监测站,20:00:00,2013-07-09,常州,49
60,48,105,95,33,37,74,安家,20:00:00,2013-07-09,常州,52
57,52,102,89,30,36,68,潞城,20:00:00,2013-07-09,常州,57
59,53,97,76,24,34,71,城建学校,20:00:00,2013-07-09,常州,59
34,42,87,78,25,29,37,常工院,20:00:00,2013-07-09,常州,45
58,38,119,63,18,43,70,湖南中医药大学,20:00:00,2013-07-09,长沙,41
67,44,80,59,16,26,88,湖南师范大学,20:00:00,2013-07-09,长沙,47
59,46,76,55,14,24,71,天心区环保局,20:00:00,2013-07-09,长沙,50
57,43,74,55,14,23,68,伍家岭,20:00:00,2013-07-09,长沙,46
44,33,72,57,15,22,47,马坡岭,20:00:00,2013-07-09,长沙,36
41,39,72,59,16,22,44,高开区环保局,20:00:00,2013-07-09,长沙,42
53,32,70,53,13,21,60,经开区环保局,20:00:00,2013-07-09,长沙,35
56,37,66,53,13,19,66,雨花区环保局,20:00:00,2013-07-09,长沙,40
49,36,66,55,14,19,53,火车新站,20:00:00,2013-07-09,长沙,39
31,31,61,53,13,17,33,沙坪,20:00:00,2013-07-09,长沙,34
56,72,134,184,120,49,66,第二水厂,20:00:00,2013-07-09,滨州,97
51,61,122,155,64,44,55,市环保局,20:00:00,2013-07-09,滨州,75
33,53,105,152,57,37,36,北中新校,20:00:00,2013-07-09,滨州,60
57,63,99,137,50,35,67,银河物流,20:00:00,2013-07-09,滨州,80
51,65,89,147,54,30,55,科灵化工,20:00:00,2013-07-09,滨州,84
194,104,337,193,136,287,341,人民公园,20:00:00,2013-07-09,淄博,162
156,93,289,169,91,239,265,东风化工厂,20:00:00,2013-07-09,淄博,139
231,77,188,159,71,128,376,开发区,20:00:00,2013-07-09,淄博,107
128,69,212,164,81,162,209,周村三金集团,20:00:00,2013-07-09,淄博,91
159,91,197,163,79,145,272,南定,20:00:00,2013-07-09,淄博,136
102,66,187,155,64,126,158,职业学院,20:00:00,2013-07-09,淄博,86
132,103,179,197,145,110,217,临淄莆田园,20:00:00,2013-07-09,淄博,160
67,65,158,159,71,69,88,淄川气象站,20:00:00,2013-07-09,淄博,83
93,90,158,155,64,70,140,凤凰山,20:00:00,2013-07-09,淄博,134
99,74,156,157,68,66,151,齐鲁石化,20:00:00,2013-07-09,淄博,102
61,64,115,124,45,41,76,博山双山,20:00:00,2013-07-09,淄博,82
55,54,107,117,42,38,63,青龙山,20:00:00,2013-07-09,淄博,61
18,51,57,72,22,15,19,紫阳,20:00:00,2013-07-09,福州,56
45,54,57,70,21,15,49,快安,20:00:00,2013-07-09,福州,62
47,58,55,72,22,14,51,杨桥西路,20:00:00,2013-07-09,福州,70
49,59,55,68,20,14,53,师大,20:00:00,2013-07-09,福州,71
12,23,50,68,20,12,13,鼓山,20:00:00,2013-07-09,福州,25
36,49,21,63,18,5,39,五四北路,20:00:00,2013-07-09,福州,53
78,56,76,80,26,24,110,丹徒区监测站,20:00:00,2013-07-09,镇江,65
71,58,72,91,31,22,96,新区办事处,20:00:00,2013-07-09,镇江,69
69,56,70,78,25,21,91,环境监测站,20:00:00,2013-07-09,镇江,65
67,60,68,87,29,20,87,职教中心,20:00:00,2013-07-09,镇江,74
59,65,129,147,54,47,71,市环保局,20:00:00,2013-07-09,枣庄,84
52,54,127,127,46,46,57,峄城区政府,20:00:00,2013-07-09,枣庄,62
61,60,124,137,50,45,76,薛城区环保局,20:00:00,2013-07-09,枣庄,73
66,100,124,115,41,45,86,台儿庄环保局,20:00:00,2013-07-09,枣庄,153
71,57,147,93,32,54,95,北泵房,20:00:00,2013-07-09,张家口,68
58,64,117,151,56,42,69,市中区政府,20:00:00,2013-07-09,枣庄,82
67,55,142,99,35,52,88,人民公园,20:00:00,2013-07-09,张家口,64
62,68,115,149,55,41,77,高新区,20:00:00,2013-07-09,枣庄,90
64,56,110,107,38,39,81,山亭区环保局,20:00:00,2013-07-09,枣庄,65
69,60,115,112,40,41,92,五金库,20:00:00,2013-07-09,张家口,74
56,66,107,119,43,38,66,污水处理厂,20:00:00,2013-07-09,枣庄,86
38,45,112,99,35,40,41,探机厂,20:00:00,2013-07-09,张家口,49
50,55,110,110,39,39,54,世纪豪园,20:00:00,2013-07-09,张家口,64
51,29,95,63,18,33,55,城中子站,20:00:00,2013-07-09,肇庆,31
54,47,84,63,18,28,62,七星岩子站,20:00:00,2013-07-09,肇庆,51
54,57,112,129,47,40,61,牟平区环保局,20:00:00,2013-07-09,烟台,67
72,53,74,61,17,23,97,睦岗子站,20:00:00,2013-07-09,肇庆,60
34,28,46,50,12,11,37,坑口子站,20:00:00,2013-07-09,肇庆,30
37,54,84,127,46,28,40,莱山区环保局,20:00:00,2013-07-09,烟台,62
60,79,80,97,34,26,74,开发区B 区,20:00:00,2013-07-09,烟台,111
31,56,78,97,34,25,33,鲁东大学,20:00:00,2013-07-09,烟台,66
28,55,76,105,37,24,30,莱山盛泉工业园,20:00:00,2013-07-09,烟台,63
44,63,72,107,38,22,47,大季家,20:00:00,2013-07-09,烟台,80
5,61,68,107,38,20,5,西郊化工站,20:00:00,2013-07-09,烟台,76
43,61,66,97,34,19,46,轴承厂,20:00:00,2013-07-09,烟台,76
54,61,119,142,52,43,62,开发区管委会,20:00:00,2013-07-09,盐城,75
64,63,110,115,41,39,82,盐城电厂,20:00:00,2013-07-09,盐城,80
60,59,82,89,30,27,74,市监测站,20:00:00,2013-07-09,盐城,71
55,52,70,80,26,21,64,文峰中学,20:00:00,2013-07-09,盐城,58
28,29,38,53,13,9,30,鼓浪屿,20:00:00,2013-07-09,厦门,31
19,27,38,46,11,9,20,洪文,20:00:00,2013-07-09,厦门,29
19,33,25,63,18,6,20,湖里,20:00:00,2013-07-09,厦门,36
53,51,87,84,28,29,60,瓯海,20:00:00,2013-07-09,温州,56
